"AreaSection";"SD";"Quarter";"DepthInterval";"Layer";"NHauls"
"1";2224;22;1;" 10 - 39";2;37
"2";2224;22;1;" 40 - 59";3;3
"3";2224;23;1;" 10 - 39";2;5
"4";2224;24;1;" 10 - 39";2;23
"5";2224;24;1;" 40 - 59";3;21
"6";2224;24;1;" 60 - 79";4;1
"7";2528;25;1;" 20 - 39";2;30
"8";2528;25;1;" 40 - 59";3;35
"9";2528;25;1;" 60 - 79";4;40
"10";2528;25;1;" 80 - 99";5;15
"11";2528;26;1;" 20 - 39";2;8
"12";2528;26;1;" 40 - 59";3;9
"13";2528;26;1;" 60 - 79";4;15
"14";2528;26;1;" 80 - 99";5;11
"15";2528;26;1;"100 - 119";6;4
"16";2528;27;1;" 40 - 59";3;2
"17";2528;27;1;" 60 - 79";4;5
"18";2528;28;1;" 10 - 39";2;8
"19";2528;28;1;" 40 - 59";3;7
"20";2528;28;1;" 60 - 79";4;13
"21";2528;28;1;" 80 - 99";5;4
